time = 0.000000000000e+00, iter = 0, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 1, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 2, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 3, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 4, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 5, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 6, dt = 1.000000e-09
time = 0.000000000000e+00, iter = 0, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 1, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 2, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 3, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 4, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 5, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 6, dt = 5.000000e-10
time = 0.000000000000e+00, iter = 0, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 1, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 2, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 3, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 4, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 5, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 6, dt = 2.500000e-10
time = 0.000000000000e+00, iter = 0, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 1, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 2, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 3, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 4, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 5, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 6, dt = 1.250000e-10
time = 0.000000000000e+00, iter = 0, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 1, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 2, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 3, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 4, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 5, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 6, dt = 6.250000e-11
time = 0.000000000000e+00, iter = 0, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 1, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 2, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 3, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 4, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 5, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 6, dt = 3.125000e-11
time = 0.000000000000e+00, iter = 0, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 1, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 2, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 3, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 4, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 5, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 6, dt = 1.562500e-11
time = 0.000000000000e+00, iter = 0, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 1, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 2, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 3, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 4, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 5, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 6, dt = 7.812500e-12
time = 0.000000000000e+00, iter = 0, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 1, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 2, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 3, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 4, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 5, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 6, dt = 3.906250e-12
time = 0.000000000000e+00, iter = 0, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 1, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 2, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 3, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 4, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 5, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 6, dt = 1.953125e-12
time = 0.000000000000e+00, iter = 0, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 1, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 2, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 3, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 4, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 5, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 6, dt = 9.765625e-13
time = 0.000000000000e+00, iter = 0, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 1, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 2, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 3, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 4, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 5, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 6, dt = 4.882813e-13
time = 0.000000000000e+00, iter = 0, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 1, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 2, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 3, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 4, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 5, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 6, dt = 2.441406e-13
time = 0.000000000000e+00, iter = 0, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 1, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 2, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 3, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 4, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 5, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 6, dt = 1.220703e-13
time = 0.000000000000e+00, iter = 0, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 1, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 2, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 3, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 4, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 5, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 6, dt = 6.103516e-14
time = 0.000000000000e+00, iter = 0, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 1, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 2, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 3, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 4, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 5, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 6, dt = 3.051758e-14
time = 0.000000000000e+00, iter = 0, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 1, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 2, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 3, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 4, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 5, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 6, dt = 1.525879e-14
time = 0.000000000000e+00, iter = 0, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 1, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 2, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 3, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 4, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 5, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 6, dt = 7.629395e-15
time = 0.000000000000e+00, iter = 0, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 1, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 2, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 3, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 4, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 5, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 6, dt = 3.814697e-15
time = 0.000000000000e+00, iter = 0, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 1, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 2, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 3, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 4, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 5, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 6, dt = 1.907349e-15
time = 0.000000000000e+00, iter = 0, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 1, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 2, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 3, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 4, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 5, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 6, dt = 9.536743e-16
time = 0.000000000000e+00, iter = 0, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 1, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 2, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 3, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 4, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 5, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 6, dt = 4.768372e-16
time = 0.000000000000e+00, iter = 0, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 1, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 2, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 3, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 4, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 5, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 6, dt = 2.384186e-16
time = 0.000000000000e+00, iter = 0, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 1, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 2, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 3, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 4, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 5, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 6, dt = 1.192093e-16
time = 0.000000000000e+00, iter = 0, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 1, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 2, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 3, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 4, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 5, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 6, dt = 5.960464e-17
time = 0.000000000000e+00, iter = 0, dt = 2.980232e-17
time = 0.000000000000e+00, iter = 1, dt = 2.980232e-17
time = 0.000000000000e+00, iter = 2, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 0, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 1, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 2, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 3, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 4, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 5, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 6, dt = 5.960464e-17
time = 5.960464477539e-17, iter = 0, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 1, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 2, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 3, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 4, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 5, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 6, dt = 2.980232e-17
time = 5.960464477539e-17, iter = 0, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 1, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 2, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 3, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 4, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 5, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 6, dt = 1.490116e-17
time = 5.960464477539e-17, iter = 0, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 0, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 1, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 2, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 3, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 4, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 5, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 6, dt = 1.490116e-17
time = 7.450580596924e-17, iter = 0, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 1, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 2, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 3, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 4, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 5, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 6, dt = 7.450581e-18
time = 7.450580596924e-17, iter = 0, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 1, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 2, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 3, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 4, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 5, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 6, dt = 3.725290e-18
time = 7.450580596924e-17, iter = 0, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 0, dt = 3.725290e-18
